Cluster_ID,Cluster_Name,Num_Athletes,Pct_Athletes,Avg_Mileage,Avg_Pace_Min_Mile,Avg_Training_Days,Avg_Fatigue,Avg_Consistency,Avg_Recovery
0,The Consistent Cruiser/Core,60,52.17,18.89,9.94,2.7,24.15,7.3,2.4
1,The Foundation Builder/Base,41,35.65,10.33,9.98,1.88,6.89,4.42,3.75
2,The Competative Peak/Prime,14,12.17,32.07,8.82,4.49,141.73,9.57,1.0
